1,Cameron Young,1,0,0,0,0,1
2,David Cameron,2,0,0,0,0,1
3,Blake King,3,0,0,0,0,1
4,Keith Peters,4,0,0,0,0,1
5,Adrian Piper,5,0,0,0,0,1
6,Joe Berry,6,0,0,0,0,1
7,Steven Ferguson,7,0,0,0,0,1
8,Phil Edmunds,8,0,0,0,0,1
9,Gordon Gibson,9,0,0,0,0,1
10,Jason Lambert,10,0,0,0,0,1
11,Connor Graham,11,0,0,0,0,1
12,Liam Hemmings,12,0,0,0,0,1
13,Jake Rees,13,0,0,0,0,1
14,Dan Campbell,14,0,0,0,0,1
15,Charles Baker,15,0,0,0,0,1
16,Paul Hamilton,16,0,0,0,0,1
17,Dylan Oliver,17,0,0,0,0,1
18,Dominic King,1,0,0,0,0,2
19,Stephen North,2,0,0,0,0,2
20,Justin Davies,3,0,0,0,0,2
21,Edward Hemmings,4,0,0,0,0,2
22,Trevor Quinn,5,0,0,0,0,2
23,Blake Hardacre,6,0,0,0,0,2
24,Matt Glover,7,0,0,0,0,2
25,Max Miller,8,0,0,0,0,2
26,Carl Turner,9,0,0,0,0,2
27,Lucas Young,10,0,0,0,0,2
28,David Ogden,11,0,0,0,0,2
29,Stewart Arnold,12,0,0,0,0,2
30,Paul Skinner,13,0,0,0,0,2
31,Sam Payne,14,0,0,0,0,2
32,Steven North,15,0,0,0,0,2
33,Jake Powell,16,0,0,0,0,2
34,Tim Walsh,17,0,0,0,0,2
35,Christian Blake,1,0,0,0,0,3
36,Peter Howard,2,0,0,0,0,3
37,Stewart Morrison,3,0,0,0,0,3
38,William North,4,0,0,0,0,3
39,Phil Abraham,5,0,0,0,0,3
40,Colin Cornish,6,0,0,0,0,3
41,Sean Allan,7,0,0,0,0,3
42,Keith Taylor,8,0,0,0,0,3
43,Michael Tucker,9,0,0,0,0,3
44,Harry Edmunds,10,0,0,0,0,3
45,Boris Carr,11,0,0,0,0,3
46,Eric Morgan,12,0,0,0,0,3
47,Leonard Hudson,13,0,0,0,0,3
48,Julian Tucker,14,0,0,0,0,3
49,Harry Morrison,15,0,0,0,0,3
50,Eric Grant,16,0,0,0,0,3
51,Eric Parsons,17,0,0,0,0,3
52,Neil Hudson,1,0,0,0,0,4
53,Matt Vance,2,0,0,0,0,4
54,Leonard Kerr,3,0,0,0,0,4
55,Christian Coleman,4,0,0,0,0,4
56,Alexander Blake,5,0,0,0,0,4
57,Paul Watson,6,0,0,0,0,4
58,Michael Arnold,7,0,0,0,0,4
59,Michael Turner,8,0,0,0,0,4
60,Jonathan Duncan,9,0,0,0,0,4
61,Sam MacDonald,10,0,0,0,0,4
62,Warren Bower,11,0,0,0,0,4
63,Paul Alsop,12,0,0,0,0,4
64,Charles Ellison,13,0,0,0,0,4
65,Steven Poole,14,0,0,0,0,4
66,Jack Churchill,15,0,0,0,0,4
67,Joseph Hardacre,16,0,0,0,0,4
68,Stephen Hughes,17,0,0,0,0,4
69,Dylan Parsons,1,0,0,0,0,5
70,Ryan Robertson,2,0,0,0,0,5
71,Matt Rees,3,0,0,0,0,5
72,Matt Carr,4,0,0,0,0,5
73,Blake Short,5,0,0,0,0,5
74,Joshua Alsop,6,0,0,0,0,5
75,Stephen Underwood,7,0,0,0,0,5
76,Carl Roberts,8,0,0,0,0,5
77,Sam Mackenzie,9,0,0,0,0,5
78,Phil Walsh,10,0,0,0,0,5
79,Keith MacLeod,11,0,0,0,0,5
80,Harry Sanderson,12,0,0,0,0,5
81,Richard Lambert,13,0,0,0,0,5
82,Dominic Cornish,14,0,0,0,0,5
83,Austin Vaughan,15,0,0,0,0,5
84,Stephen Martin,16,0,0,0,0,5
